"DealerId","Year","Make","Model","VIN","Stock #","Mileage","Inventory Date","MSRP","Invoice","Exterior Color","Interior Color","Options","Photos","Exterior Color Code","Option Codes","Interior Color Code","Model Code","New/Used","Trim","Transmission","List Price","Certified","Certified Program Name"
"volvofrederick","2022","Volvo","XC60 Recharge Plug-In Hybrid","YV4BR0DL9N1995878","V995878","","12/31/2021","73305","","Denim Blue Metallic","Charcoal","Navigation system: Sensus Navigation|Advanced Package|Climate Package|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Radio: Bowers & Wilkins Premium Sound System|Radio: harman/kardon Premium Audio System|Air Conditioning|Air Quality w/Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|4-Corner Air Suspension|Four wheel independent suspension|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Pilot Assist Driver Assistance System|Speed control|Auto-dimming door mirrors|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|12V Outlet in Cargo Area|360 Degree Surroundview Camera|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front Heated & Ventilated Bucket Seats|Front reading lights|Garage door transmitter: HomeLink|Genuine wood console insert|Genuine wood dashboard insert|Genuine wood door panel insert|Graphical Head-Up Display|Heated Steering Wheel|Illuminated entry|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|Front Bucket Seats|Front Center Armrest|Heated front seats|Perforated Nappa Leather Upholstery|Power passenger seat|Split folding rear seat|Ventilated front seats|Cargo Tray|Luggage Cover|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 19"" 5-Multi Spoke Black Diamond Cut Alloy|Wheels: 20"" 5-Multi Spoke Black Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-1.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-2.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-3.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-4.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-5.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-6.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-7.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-8.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-9.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-10.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-11.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-12.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-13.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-14.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-15.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-16.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-17.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-18.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-19.jpg|http://vehicle-photos-published.vauto.com/b0/e5/21/07-7ede-4a52-8dfb-47f0d8830c53/image-20.jpg","","","","XC60T5","N","T8 Inscription","Automatic with Geartronic","71839","",""
"volvofrederick","2022","Volvo","XC60 Recharge Plug-In Hybrid","YV4BR0DL5N1987700","V987700","","01/14/2022","","","Crystal White","Blond Char","4-Wheel Disc Brakes|Air Conditioning|Electronic Stability Control|Front Bucket Seats|Front Center Armrest|Leather Shift Knob|Spoiler|Tachometer|ABS brakes|Alloy wheels|Anti-whiplash front head restraints|Auto-dimming door mirrors|Automatic temperature control|Brake assist|Bumpers: body-color|Delay-off headlights|Driver door bin|Driver vanity mirror|Dual front impact airbags|Dual front side impact airbags|Four wheel independent suspension|Front anti-roll bar|Front dual zone A/C|Front reading lights|Fully automatic headlights|Heated door mirrors|Heated front seats|Illuminated entry|Knee airbag|Low tire pressure warning|Memory seat|Occupant sensing airbag|Outside temperature display|Overhead airbag|Panic alarm|Passenger door bin|Passenger vanity mirror|Power door mirrors|Power driver seat|Power moonroof|Power passenger seat|Power steering|Power windows|Radio data system|Rain sensing wipers|Rear anti-roll bar|Rear fog lights|Rear reading lights|Rear seat center armrest|Rear window defroster|Rear window wiper|Remote keyless entry|Roof rack: rails only|Security system|Speed control|Split folding rear seat|Steering wheel mounted audio controls|Telescoping steering wheel|Tilt steering wheel|Traction control|Trip computer|Turn signal indicator mirrors|Variably intermittent wipers|Auto-dimming Rear-View mirror|AM/FM radio: SiriusXM|Exterior Parking Camera Rear|Auto High-beam Headlights|Appearance: digital/analog|Emergency communication system: Volvo Cars App w/4 Year Subscription","","","","","XC60T5","N","","Automatic with Geartronic","","",""
"volvofrederick","2022","Volvo","XC90","YV4102PKXN1817174","V817174","","01/04/2022","55725","","Thunder Gray Metallic","Charcoal","Navigation system: Sensus Navigation|Protection Package Premier|10 Speakers|AM/FM radio: SiriusXM|Premium audio system: Sensus Connect|Radio data system|Radio: High Performance Audio System|Air Conditioning|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|Four wheel independent suspension|Speed-sensing steering|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Front fog lights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Speed control|Auto-dimming door mirrors|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|Apple CarPlay/Android Auto|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front reading lights|Garage door transmitter: HomeLink|Illuminated entry|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|3rd row seats: bucket|Front Bucket Seats|Heated front seats|Leatherette Upholstery|Power passenger seat|Split folding rear seat|Cargo Tray|Front Center Armrest w/Storage|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 19"" 6-Spoke Turbine Sparkling Silver Alloy|Wheels: 20"" 5-Multi Spoke Matte Graphite Alloy|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-1.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-2.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-3.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-4.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-5.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-6.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-7.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-8.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-9.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-10.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-11.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-12.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-13.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-14.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-15.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-16.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-17.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-18.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-19.jpg|http://vehicle-photos-published.vauto.com/d8/19/ca/b4-39ac-48f6-a663-29f9da92fc3f/image-20.jpg","","","","XC90T6","N","T5 Momentum","Automatic with Geartronic","54053","",""
"volvofrederick","2022","Volvo","XC90 Recharge Plug-In Hybrid","YV4BR0CL8N1818787","V818787","","12/27/2021","78400","74394","Denim Blue Metallic","Charcoal","Navigation system: Sensus Navigation|Advanced Package|Climate Package|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Radio: harman/kardon Premium Audio System|Air Conditioning|Air Quality with Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|4-Corner Air Suspension|Four wheel independent suspension|Speed-sensing steering|Traction control|2nd Row Integrated Center Booster Cushion|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Speed control|Auto-dimming door mirrors|Bodyside moldings|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|360 Surround View Camera|Apple CarPlay/Android Auto|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front Heated & Ventilated Bucket Seats|Front reading lights|Garage door transmitter: HomeLink|Genuine wood dashboard insert|Genuine wood door panel insert|Graphical Head-Up Display|Heated Steering Wheel|Illuminated entry|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Sun blinds|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|3rd row seats: bucket|Front Bucket Seats|Heated front seats|Perforated Nappa Leather Upholstery|Power passenger seat|Split folding rear seat|Ventilated front seats|Cargo Tray|Front Center Armrest w/Storage|Grocery Bag Holder|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 20"" 10-Spoke Black Diamond Cut Alloy|Wheels: 21"" 8-Multi Spoke Black Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-1.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-2.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-3.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-4.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-5.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-6.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-7.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-8.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-9.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-10.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-11.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-12.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-13.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-14.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-15.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-16.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-17.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-18.jpg|http://vehicle-photos-published.vauto.com/9a/65/c9/c8-4fcd-4711-b043-c279febebda1/image-19.jpg","","","","XC90T6","N","T8 Inscription 7 Passenger","Automatic with Geartronic","76832","",""
"volvofrederick","2022","Volvo","XC90 Recharge Plug-In Hybrid","YV4BR0CM2N1808684","V808684","","12/10/2021","77020","72903","Denim Blue Metallic","Charcoal","Navigation system: Sensus Navigation|Advanced Package|Climate Package|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Radio: harman/kardon Premium Audio System|Air Conditioning|Air Quality with Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|Four wheel independent suspension|Speed-sensing steering|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Speed control|Auto-dimming door mirrors|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|360 Surround View Camera|Apple CarPlay/Android Auto|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front Heated R-Design Sport Seats|Front reading lights|Garage door transmitter: HomeLink|Graphical Head-Up Display|Heated Steering Wheel|Illuminated entry|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Sport steering wheel|Sun blinds|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|3rd row seats: bucket|Front Bucket Seats|Heated front seats|Nappa Leather Upholstery|Power passenger seat|Split folding rear seat|Cargo Tray|Front Center Armrest w/Storage|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 20"" 5-Spoke Black Diamond Cut Alloy|Wheels: 22"" 5-Double Spoke Black Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-1.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-2.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-3.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-4.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-5.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-6.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-7.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-8.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-9.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-10.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-11.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-12.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-13.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-14.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-15.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-16.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-17.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-18.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-19.jpg|http://vehicle-photos-published.vauto.com/0a/83/9f/17-b845-45a3-bcff-c30ec478a927/image-20.jpg","","","","XC90T8AWD","N","T8 R-Design 7 Passenger","Automatic with Geartronic","75480","",""
