"DealerId","Year","Make","Model","VIN","Stock #","Mileage","Inventory Date","MSRP","Invoice","Exterior Color","Interior Color","Options","Photos","Exterior Color Code","Option Codes","Interior Color Code","Model Code","New/Used","Trim","Transmission","List Price","Certified","Certified Program Name"
"volvofrederick","2022","Volvo","XC60","YV4062RL2N1951600","V951600","","09/30/2021","62710","59669","Pine Gray Metallic","Amber","Navigation system: Sensus Navigation|Advanced Package|Climate Package|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Radio: harman/kardon Premium Audio System|Air Conditioning|Air Quality w/Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|Four wheel independent suspension|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Front fog lights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Pilot Assist Driver Assistance System|Speed control|Auto-dimming door mirrors|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|12V Outlet in Cargo Area|360 Degree Surroundview Camera|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front reading lights|Garage door transmitter: HomeLink|Genuine wood console insert|Genuine wood dashboard insert|Genuine wood door panel insert|Graphical Head-Up Display|Heated Steering Wheel|Illuminated entry|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|Front Bucket Seats|Front Center Armrest|Heated & Ventilated Front Bucket Seats|Heated front seats|Perforated Nappa Leather Upholstery|Power passenger seat|Split folding rear seat|Ventilated front seats|Cargo Tray|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 19"" 5-Multi Spoke Black Diamond Cut Alloy|Wheels: 20"" 5-Multi Spoke Black Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-1.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-2.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-3.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-4.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-5.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-6.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-7.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-8.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-9.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-10.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-11.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-12.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-13.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-14.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-15.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-16.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-17.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-18.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-19.jpg|http://vehicle-photos-published.vauto.com/01/3d/fb/70-2a8c-40b7-ac7d-79b7fe05b174/image-20.jpg","","","","XC60T5","N","B6 Inscription","Automatic with Geartronic","58947","",""
"volvofrederick","2022","Volvo","S60","7JRL12FZ8NG154452","V154452","","09/22/2021","46465","44400","Crystal White Metallic","Charcoal","Advanced Package|Climate Package|Premium Package|Protection Package Premier|10 Speakers|AM/FM radio: SiriusXM|Premium audio system: Sensus Connect|Radio data system|Radio: High Performance Audio|Air Conditioning|Air Quality with Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear window defroster|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|Four wheel independent suspension|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: On-Call Plus|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Rear anti-roll bar|Rear Power Child Locks|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Rear Parking Sensors|Auto High-beam Headlights|Delay-off headlights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Pilot Assist Driver Assistance System|Speed control|Auto-dimming door mirrors|Bumpers: body-color|Headlight High Pressure Cleaning|Heated door mirrors|LED Front Fog Lights w/Cornering|License Plate Frame|Power door mirrors|Turn signal indicator mirrors|12V Outlet in Cargo Area|360 Surround View Camera|Apple CarPlay/Android Auto|Auto-dimming Rear-View mirror|Cargo Tray|Driver door bin|Driver vanity mirror|Front Park Assist|Front reading lights|Graphical Head-Up Display|Heated Steering Wheel|HomeLink Garage Door Transmitter|Illuminated entry|Inductive Smartphone Charging|Interior High Level Illumination|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Sensus Navigation Pro|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|Front Bucket Seats|Front Center Armrest|Heated Front Seats|Leatherette Seating Surfaces|Power Folding Split Backrest|Power passenger seat|Power-Folding Rear Head Restraints|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 18"" 5-Double Spoke Matte Graphite Alloy|Rain sensing wipers|Variably intermittent wipers","http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-1.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-2.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-3.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-4.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-5.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-6.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-7.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-8.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-9.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-10.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-11.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-12.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-13.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-14.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-15.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-16.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-17.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-18.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-19.jpg|http://vehicle-photos-published.vauto.com/15/c4/3e/27-22eb-4c7d-b960-3c8e2141574a/image-20.jpg","70700","","RD0000","S60T5","N","B5 Momentum","Automatic with Geartronic","42427","",""
"volvofrederick","2022","Volvo","XC90 Recharge Plug-In Hybrid","YV4BR0CL3N1813576","V813576","","12/20/1995","78400","75952","Pebble Gray Metallic","Blond","Navigation system: Sensus Navigation|Advanced Package|Climate Package|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Radio: harman/kardon Premium Audio System|Air Conditioning|Air Quality with Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|4-Corner Air Suspension|Four wheel independent suspension|Speed-sensing steering|Traction control|2nd Row Integrated Center Booster Cushion|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Speed control|Auto-dimming door mirrors|Bodyside moldings|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|360 Surround View Camera|Apple CarPlay/Android Auto|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front Heated & Ventilated Bucket Seats|Front reading lights|Garage door transmitter: HomeLink|Genuine wood dashboard insert|Genuine wood door panel insert|Graphical Head-Up Display|Heated Steering Wheel|Illuminated entry|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Sun blinds|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|3rd row seats: bucket|Front Bucket Seats|Heated front seats|Perforated Nappa Leather Upholstery|Power passenger seat|Split folding rear seat|Ventilated front seats|Cargo Tray|Front Center Armrest w/Storage|Grocery Bag Holder|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 20"" 10-Spoke Black Diamond Cut Alloy|Wheels: 21"" 8-Multi Spoke Black Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers|POLESTAR","http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-1.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-2.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-3.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-4.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-5.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-6.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-7.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-8.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-9.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-10.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-11.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-12.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-13.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-14.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-15.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-16.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-17.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-18.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-19.jpg|http://vehicle-photos-published.vauto.com/ff/4f/cc/f6-9209-404d-b5b9-cb10f61d94a0/image-20.jpg","","","","XC90T6","N","T8 Inscription 7 Passenger","Automatic with Geartronic","76832","",""
"volvofrederick","2022","Volvo","S60","7JRL12TL6NG172545","V172545","","12/08/2021","50665","48348","Denim Blue Metallic","Blond","Navigation system: Sensus Navigation|Advanced Package|Climate Package|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Premium Sound System|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Air Conditioning|Air Quality with Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|Four wheel independent suspension|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: On-Call Plus|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Front fog lights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Pilot Assist Driver Assistance System|Speed control|Auto-dimming door mirrors|Bumpers: body-color|Headlight High Pressure Cleaning|Heated door mirrors|License Plate Frame|Power door mirrors|Turn signal indicator mirrors|12V Outlet in Cargo Area|360 Surround View Camera|Apple CarPlay/Android Auto|Auto-dimming Rear-View mirror|Cargo Tray|Driver door bin|Driver vanity mirror|Front reading lights|Garage door transmitter: HomeLink|Genuine wood console insert|Genuine wood dashboard insert|Genuine wood door panel insert|Graphical Head-Up Display|Heated Steering Wheel|Illuminated entry|Leather Shift Knob|Outside temperature display|Park Assist Pilot|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Sensus Navigation Pro|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|Front Bucket Seats|Front Center Armrest|Heated Front Bucket Seats|Heated front seats|Leather Seating Surfaces|Power passenger seat|Split folding rear seat|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 18"" 10-Multi Spoke Black Diamond Cut Alloy|Wheels: 19"" 5-Multi Spoke Black Diamond Cut Alloy|Rain sensing wipers|Variably intermittent wipers","http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-1.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-2.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-3.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-4.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-5.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-6.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-7.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-8.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-9.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-10.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-11.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-12.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-13.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-14.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-15.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-16.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-17.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-18.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-19.jpg|http://vehicle-photos-published.vauto.com/99/00/8f/f8-c6b8-4964-97ea-b98a8250ff3e/image-20.jpg","","","","S60T5","N","B5 Inscription","Automatic with Geartronic","46375","",""
