"DealerId","Year","Make","Model","VIN","Stock #","Mileage","Inventory Date","MSRP","Invoice","Exterior Color","Interior Color","Options","Photos","Exterior Color Code","Option Codes","Interior Color Code","Model Code","New/Used","Trim","Transmission","List Price","Certified","Certified Program Name"
"volvofrederick","2022","Volvo","XC60","YV4062RM3N1972254","V972254","","11/30/2021","63855","61337","Silver Dawn Metallic","Slate","Navigation system: Sensus Navigation|Advanced Package|Climate Package|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Radio: harman/kardon Premium Audio System|Air Conditioning|Air Quality w/Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|4-Corner Air Suspension|Four wheel independent suspension|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Front fog lights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Pilot Assist Driver Assistance System|Speed control|Auto-dimming door mirrors|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Mud Flaps|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|12V Outlet in Cargo Area|360 Degree Surroundview Camera|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front reading lights|Garage door transmitter: HomeLink|Graphical Head-Up Display|Heated Front R-Design Sport Seats|Heated Steering Wheel|Illuminated entry|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Sport steering wheel|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|Front Bucket Seats|Front Center Armrest|Heated front seats|Nappa Leather Fr & Leatherette Rr Upholstery|Power passenger seat|Split folding rear seat|Cargo Tray|Luggage Cover|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 19"" 5-Dbl Spk Matte Black Diamond Cut Alloy|Wheels: 21"" 5-Double Spoke Black Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-1.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-2.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-3.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-4.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-5.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-6.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-7.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-8.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-9.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-10.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-11.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-12.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-13.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-14.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-15.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-16.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-17.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-18.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-19.jpg|http://vehicle-photos-published.vauto.com/72/68/ff/f4-b9a8-42d9-a7c9-eae361ad0458/image-20.jpg","","","","XC60T5","N","B6 R-Design","Automatic with Geartronic","61939","",""
"volvofrederick","2022","Volvo","XC60","YV4L12RL1N1921645","V921645","","11/11/2021","59085","56147","","","Navigation system: Sensus Navigation|Advanced Package|Climate Package|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Radio: harman/kardon Premium Audio System|Air Conditioning|Air Quality w/Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|Four wheel independent suspension|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Front fog lights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Pilot Assist Driver Assistance System|Speed control|Auto-dimming door mirrors|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|12V Outlet in Cargo Area|360 Degree Surroundview Camera|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front reading lights|Garage door transmitter: HomeLink|Genuine wood console insert|Genuine wood dashboard insert|Genuine wood door panel insert|Graphical Head-Up Display|Heated Steering Wheel|Illuminated entry|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|Front Bucket Seats|Front Center Armrest|Heated & Ventilated Front Bucket Seats|Heated front seats|Perforated Nappa Leather Upholstery|Power passenger seat|Split folding rear seat|Ventilated front seats|Cargo Tray|Eyeglass Holder|Luggage Cover|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 19"" 5-Multi Spoke Black Diamond Cut Alloy|Wheels: 20"" 5-Multi Spoke Black Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","","","","","XC60B5IAWD","N","B5 Inscription","Automatic with Geartronic","57312","",""
"volvofrederick","2022","Volvo","XC60","YV4062RL9N1978342","V978342","","12/23/2021","64805","61624","Denim Blue Metallic","Amber","Navigation System|Advanced Package|Climate Package|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Radio data system|Radio: harman/kardon Premium Audio System|Air Conditioning|Air Quality w/Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|4-Corner Air Suspension|Four wheel independent suspension|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Front fog lights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Pilot Assist Driver Assistance System|Speed control|Auto-dimming door mirrors|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|12V Outlet in Cargo Area|360 Degree Surroundview Camera|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front reading lights|Garage door transmitter: HomeLink|Genuine wood console insert|Genuine wood dashboard insert|Genuine wood door panel insert|Graphical Head-Up Display|Heated Steering Wheel|Illuminated entry|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|Front Bucket Seats|Front Center Armrest|Heated & Ventilated Front Bucket Seats|Heated front seats|Perforated Nappa Leather Upholstery|Power passenger seat|Split folding rear seat|Ventilated front seats|Cargo Tray|Luggage Cover|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 19"" 5-Multi Spoke Black Diamond Cut Alloy|Wheels: 20"" 5-Multi Spoke Black Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","","","","","XC60T5","N","B6 Inscription","Automatic with Geartronic","62861","",""
"volvofrederick","2022","Volvo","XC90","YV4A22PL5N1817327","V817327","","12/31/2021","71895","","Denim Blue Metallic","Slate","Navigation system: Sensus Navigation|Advanced Package|Climate Package|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Radio: harman/kardon Premium Audio System|Air Conditioning|Air Quality with Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|4-Corner Air Suspension|Four wheel independent suspension|Speed-sensing steering|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Front fog lights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Speed control|Auto-dimming door mirrors|Bodyside moldings|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|360 Surround View Camera|Apple CarPlay/Android Auto|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front reading lights|Garage door transmitter: HomeLink|Genuine wood dashboard insert|Genuine wood door panel insert|Graphical Head-Up Display|Heated Steering Wheel|Illuminated entry|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Sun blinds|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|3rd row seats: bucket|Front Bucket Seats|Heated & Ventilated Front Bucket Seats|Heated front seats|Perforated Nappa Leather Upholstery|Power passenger seat|Split folding rear seat|Ventilated front seats|Cargo Tray|Front Center Armrest w/Storage|Grocery Bag Holder|Luggage Cover|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 20"" 10-Spoke Black Diamond Cut Alloy|Wheels: 21"" 8-Multi Spoke Black Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","","","","","XC90T6","N","T6 Inscription","Automatic with Geartronic","69738","",""
"volvofrederick","2022","Volvo","XC60","YV4062RL3N1906276","V906276","","08/12/2021","60205","57300","Onyx Black Metallic","Charcoal","Navigation system: Sensus Navigation|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Radio: harman/kardon Premium Audio System|Air Conditioning|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|Four wheel independent suspension|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Front fog lights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Speed control|Auto-dimming door mirrors|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front reading lights|Garage door transmitter: HomeLink|Genuine wood console insert|Genuine wood dashboard insert|Genuine wood door panel insert|Illuminated entry|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|Front Bucket Seats|Front Center Armrest|Heated & Ventilated Front Bucket Seats|Heated front seats|Perforated Nappa Leather Upholstery|Power passenger seat|Split folding rear seat|Ventilated front seats|Cargo Tray|Luggage Cover|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 19"" 5-Multi Spoke Black Diamond Cut Alloy|Wheels: 20"" 5-Multi Spoke Black Diamond Cut Alloy|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","","71700","","","XC60T5","N","B6 Inscription","Automatic with Geartronic","56593","",""
"volvofrederick","2022","Volvo","XC90 Recharge Plug-In Hybrid","YV4BR00L1N1818621","V818621","","2021/12/31","74940","","Crystal White Metallic","Blond","Navigation system: Sensus Navigation|Climate Package|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Radio: harman/kardon Premium Audio System|Air Conditioning|Automatic temperature control|Front dual zone A/C|Rear air conditioning|Rear dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|Four wheel independent suspension|Speed-sensing steering|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Speed control|Auto-dimming door mirrors|Bodyside moldings|Bumpers: body-color|Heated door mirrors|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|Apple CarPlay/Android Auto|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front Heated & Ventilated Bucket Seats|Front reading lights|Garage door transmitter: HomeLink|Genuine wood dashboard insert|Genuine wood door panel insert|Heated Steering Wheel|Illuminated entry|Outside temperature display|Passenger vanity mirror|Rear reading lights|Sun blinds|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|3rd row seats: bucket|Front Bucket Seats|Heated front seats|Perforated Nappa Leather Upholstery|Power passenger seat|Split folding rear seat|Ventilated front seats|Front Center Armrest w/Storage|Passenger door bin|Alloy wheels|Wheels: 20"" 10-Spoke Black Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","","","","","XC90T6","N","T8 Inscription 6 Passenger","Automatic with Geartronic","73441","",""
"volvofrederick","2022","Volvo","XC60","YV4L12RK9N1003021","V003021","","12/31/2021","53555","","Denim Blue Metallic","Maroon Brown","Advanced Package|Climate Package|Protection Package Premier|10 Speakers|AM/FM radio: SiriusXM|Radio data system|Radio: High Performance Audio System|Air Conditioning|Air Quality w/Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|Four wheel independent suspension|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power Child Locks - Rear Doors|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Front fog lights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Pilot Assist Driver Assistance System|Speed control|Auto-dimming door mirrors|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|12V Outlet in Cargo Area|360 Degree Surroundview Camera|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front reading lights|Graphical Head-Up Display|Heated Steering Wheel|HomeLink Garage Door Transmitter|Illuminated entry|Interior High Level Illumination|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|Blonde City Weave Textile Upholstery|Front Bucket Seats|Front Center Armrest|Heated Front Bucket Seats|Heated front seats|Power Folding Rear Head Restraints|Power passenger seat|Split folding rear seat|Cargo Tray|Luggage Cover|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 18"" 5-Spoke Silver Alloy|Wheels: 20"" 5-Y Spoke Graphite Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","","","","","XC60T5","N","B5 Momentum","Automatic with Geartronic","51948","",""
"volvofrederick","2022","Volvo","XC60 Recharge Plug-In Hybrid","YV4BR0DZ0N1992596","V992596","","12/31/2021","62855","59791","Pine Gray Metallic","Blonde","Advanced Package|Climate Package|Protection Package Premier|11 Speakers|AM/FM radio: SiriusXM|Premium audio system: Sensus Connect|Radio data system|Radio: High Performance Audio System|Air Conditioning|Air Quality w/Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|Four wheel independent suspension|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power Child Locks - Rear Doors|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Pilot Assist Driver Assistance System|Speed control|Auto-dimming door mirrors|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|12V Outlet in Cargo Area|360 Degree Surroundview Camera|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front reading lights|Graphical Head-Up Display|Heated Steering Wheel|HomeLink Garage Door Transmitter|Illuminated entry|Interior High Level Illumination|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|Blonde City Weave Textile Upholstery|Front Bucket Seats|Front Center Armrest|Front Heated Bucket Seats|Heated front seats|Leather Upholstery w/Blonde Interior|Power Folding Rear Head Restraints|Power passenger seat|Split folding rear seat|Cargo Tray|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 18"" 5-Double Spoke Black Diamond Cut Alloy|Wheels: 20"" 5-Y Spoke Graphite Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","","","","","XC60T5","N","T8 Inscription Expression","Automatic with Geartronic","61598","",""
"volvofrederick","2022","Volvo","XC60 Recharge Plug-In Hybrid","YV4BR0DLXN1978099","V978099","","12/20/2021","70105","66606","Pine Gray Metallic","Blond","Navigation system: Sensus Navigation|Advanced Package|Climate Package|Protection Package Premier|14 Speakers|AM/FM radio: SiriusXM|harman/kardon® Speakers|Premium audio system: Sensus Connect|Radio data system|Radio: harman/kardon Premium Audio System|Air Conditioning|Air Quality w/Advanced Air Cleaner|Automatic temperature control|Front dual zone A/C|Rear window defroster|Heated Rear Seats|Memory seat|Power driver seat|Power steering|Power windows|Remote keyless entry|Steering wheel mounted audio controls|4-Corner Air Suspension|Four wheel independent suspension|Traction control|4-Wheel Disc Brakes|ABS brakes|Anti-whiplash front head restraints|Dual front impact airbags|Dual front side impact airbags|Emergency communication system: Volvo Cars App w/4 Year Subscription|Front anti-roll bar|Knee airbag|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Power adjustable rear head restraints|Rear anti-roll bar|Power moonroof|Brake assist|Electronic Stability Control|Exterior Parking Camera Rear|Auto High-beam Headlights|Delay-off headlights|Fully automatic headlights|Rear fog lights|Panic alarm|Security system|Pilot Assist Driver Assistance System|Speed control|Auto-dimming door mirrors|Bumper Cover|Bumpers: body-color|Heated door mirrors|License Plate Frame|Power door mirrors|Roof rack: rails only|Spoiler|Turn signal indicator mirrors|12V Outlet in Cargo Area|360 Degree Surroundview Camera|Auto-dimming Rear-View mirror|Driver door bin|Driver vanity mirror|Front Heated & Ventilated Bucket Seats|Front reading lights|Garage door transmitter: HomeLink|Genuine wood console insert|Genuine wood dashboard insert|Genuine wood door panel insert|Graphical Head-Up Display|Heated Steering Wheel|Illuminated entry|Leather Shift Knob|Outside temperature display|Passenger vanity mirror|Rear reading lights|Rear seat center armrest|Rubber Floor Mats|Tachometer|Telescoping steering wheel|Tilt steering wheel|Trip computer|Front Bucket Seats|Front Center Armrest|Heated front seats|Perforated Nappa Leather Upholstery|Power passenger seat|Split folding rear seat|Ventilated front seats|Cargo Tray|Luggage Cover|Passenger door bin|Alloy wheels|Wheel Locks|Wheels: 19"" 5-Multi Spoke Black Diamond Cut Alloy|Wheels: 20"" 5-Multi Spoke Black Diamond Cut Alloy|Headlight High Pressure Cleaning|Rain sensing wipers|Rear window wiper|Variably intermittent wipers","http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-1.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-2.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-3.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-4.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-5.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-6.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-7.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-8.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-9.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-10.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-11.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-12.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-13.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-14.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-15.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-16.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-17.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-18.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-19.jpg|http://vehicle-photos-published.vauto.com/57/98/6a/a4-735f-4998-8b96-3bd0ba9e3a32/image-20.jpg","","","","XC60T5","N","T8 Inscription","Automatic with Geartronic","68703","",""
